qid,rank,doc_id,score,split,fold
q_0ad20d7f08,3,d_a39559a85e,0.0844619508347521,strict_cv,1
q_0ad20d7f08,4,d_de01daec14,0.08305711631863431,strict_cv,1
q_0ad20d7f08,5,d_f8787907b3,0.08267791731249217,strict_cv,1
q_0c9605d953,1,d_a3ea97ebfc,0.05594793090351918,strict_cv,1
q_0c9605d953,2,d_1e00ed8656,0.04660555424483273,strict_cv,1
q_0c9605d953,3,d_4a9981e720,0.04612860845501997,strict_cv,1
q_0c9605d953,4,d_a20a0bcbec,0.044942469749035166,strict_cv,1
q_0c9605d953,5,d_97b3bf26fd,0.04480535514288395,strict_cv,1
q_0d1c25d31c,1,d_39fd780536,0.06885000624147684,strict_cv,1
q_0d1c25d31c,2,d_57e93fc894,0.06725831237217776,strict_cv,1
q_0d1c25d31c,3,d_10c30d1a6c,0.056657798087916746,strict_cv,1
q_0d1c25d31c,4,d_4754c12753,0.04373933056075295,strict_cv,1
q_0d1c25d31c,5,d_721df03545,0.0414222887760918,strict_cv,1
q_0d98f220fc,1,d_4754c12753,0.08114082493950334,strict_cv,1
q_0d98f220fc,2,d_b5c5cd5746,0.07257126562071686,strict_cv,1
q_0d98f220fc,3,d_6c4d07449c,0.04948220438565695,strict_cv,1
q_0d98f220fc,4,d_3429a1a6eb,0.04618560966549883,strict_cv,1
q_0d98f220fc,5,d_addeb51081,0.04038251398194672,strict_cv,1
q_0e723e9aa3,1,d_289c761157,0.08578710451577237,strict_cv,1
q_0e723e9aa3,2,d_e84594b7e4,0.0810919014252923,strict_cv,1
q_0e723e9aa3,3,d_fe79ac9d04,0.07949434690464,strict_cv,1
q_0e723e9aa3,4,d_4e8802e636,0.06128396811871295,strict_cv,1
q_0e723e9aa3,5,d_66ca9ede7e,0.05976161042999551,strict_cv,1
q_0ea0cf8bb4,1,d_1bb696c3c5,0.06959689648182978,strict_cv,1
q_0ea0cf8bb4,2,d_f7409819ca,0.05909645107802586,strict_cv,1
q_0ea0cf8bb4,3,d_57e93fc894,0.056954320084140087,strict_cv,1
q_0ea0cf8bb4,4,d_dec756449e,0.052923994544815944,strict_cv,1
q_0ea0cf8bb4,5,d_46e687baa4,0.052250733027820725,strict_cv,1
q_106561bc88,1,d_f04703dac6,0.10873340020919092,strict_cv,1
q_106561bc88,2,d_46e687baa4,0.10873340020919092,strict_cv,1
q_106561bc88,3,d_38f04ea58d,0.10873340020919092,strict_cv,1
q_106561bc88,4,d_8df79c0571,0.08988019900509375,strict_cv,1
q_106561bc88,5,d_083198d02d,0.08831495173728697,strict_cv,1
q_110bcea3d1,1,d_3429a1a6eb,0.08978167927418917,strict_cv,1
q_110bcea3d1,2,d_f5245eda62,0.07975143311421601,strict_cv,1
q_110bcea3d1,3,d_a3ea97ebfc,0.07797802879907123,strict_cv,1
q_110bcea3d1,4,d_f8787907b3,0.07767947492257077,strict_cv,1
q_110bcea3d1,5,d_346e3b3d50,0.07730209223139423,strict_cv,1
q_1115b7ae46,1,d_531c852674,0.04875912319402736,strict_cv,1
q_1115b7ae46,2,d_4a9981e720,0.046220204986237856,strict_cv,1
q_1115b7ae46,3,d_04ba7f2e18,0.04581885147427796,strict_cv,1
q_1115b7ae46,4,d_b25f50310e,0.03932708793408328,strict_cv,1
q_1115b7ae46,5,d_a9a59816ed,0.034634969929140766,strict_cv,1
q_14761a2707,1,d_f8787907b3,0.11539940634237605,strict_cv,1
q_14761a2707,2,d_de01daec14,0.11225958647041884,strict_cv,1
q_14761a2707,3,d_653d63a4e2,0.09637012026692468,strict_cv,1
q_14761a2707,4,d_1beb3994bf,0.09546868705071122,strict_cv,1
q_14761a2707,5,d_f5245eda62,0.09479248281988273,strict_cv,1
q_1a81a52657,1,d_61e313b506,0.2552820210441982,strict_cv,1
q_1a81a52657,2,d_48b105390f,0.2361936465650898,strict_cv,1
q_1a81a52657,3,d_30bcc6c53e,0.17574851335231434,strict_cv,1
q_1a81a52657,4,d_2e1da709f9,0.1657959667671424,strict_cv,1
q_1a81a52657,5,d_2492468540,0.16552199968179124,strict_cv,1
q_1b122ca4bc,1,d_21e0ba1f08,0.1844733121470883,strict_cv,1
q_1b122ca4bc,2,d_6090bc3aeb,0.09461739477502643,strict_cv,1
q_1b122ca4bc,3,d_6c4d07449c,0.08733278082139127,strict_cv,1
q_1b122ca4bc,4,d_346e3b3d50,0.07462259432576664,strict_cv,1
q_1b122ca4bc,5,d_864ea6a455,0.07451577573055251,strict_cv,1
q_1d3b5ab123,1,d_d85afb9609,0.08697798109135015,strict_cv,1
q_1d3b5ab123,2,d_61c2d77c65,0.08656499150844696,strict_cv,1
q_1d3b5ab123,3,d_e96752e1fe,0.08459222127535274,strict_cv,1
q_1d3b5ab123,4,d_f8787907b3,0.08338385492835904,strict_cv,1
q_1d3b5ab123,5,d_de01daec14,0.0823772266734534,strict_cv,1
q_1dd4fa0234,1,d_6090bc3aeb,0.04251082118852532,strict_cv,1
q_1dd4fa0234,2,d_721df03545,0.03482903871462006,strict_cv,1
q_1dd4fa0234,3,d_2f76a499e0,0.02891500547243888,strict_cv,1
q_1dd4fa0234,4,d_84772ae936,0.02891500547243888,strict_cv,1
q_1dd4fa0234,5,d_2a93df0cd3,0.028090884926112183,strict_cv,1
q_1e3658b93a,1,d_fe79ac9d04,0.06876478132028624,strict_cv,1
q_1e3658b93a,2,d_289c761157,0.06864772587593551,strict_cv,1
q_1e3658b93a,3,d_e84594b7e4,0.06489057593473589,strict_cv,1
q_1e3658b93a,4,d_6271360f48,0.05666566477502059,strict_cv,1
q_1e3658b93a,5,d_ed1d7dc298,0.0449026700267215,strict_cv,1
q_20faad7560,1,d_3d8e1ad86f,0.45640790566029893,strict_cv,1
q_20faad7560,2,d_ce94f32ecd,0.36622992477933886,strict_cv,1
q_20faad7560,3,d_2d7e346926,0.3456657715780556,strict_cv,1
q_20faad7560,4,d_f5d1f4d96b,0.28420789111660233,strict_cv,1
q_20faad7560,5,d_9697d8c629,0.2490716923939028,strict_cv,1
q_22e4824ad6,1,d_0216234592,0.1153997516986949,strict_cv,1
q_22e4824ad6,2,d_7a75d1b6d8,0.11076176235985224,strict_cv,1
q_22e4824ad6,3,d_e96752e1fe,0.05277066965469407,strict_cv,1
q_22e4824ad6,4,d_249072edf1,0.04940593351500582,strict_cv,1
q_22e4824ad6,5,d_ab8e1aabbb,0.04753282718621322,strict_cv,1
q_26e179b7b7,1,d_f5245eda62,0.12499001950884162,strict_cv,1
q_26e179b7b7,2,d_93f6096945,0.12406828887271307,strict_cv,1
q_26e179b7b7,3,d_a39559a85e,0.1225076794577467,strict_cv,1
q_26e179b7b7,4,d_d68f4ab7ea,0.12216232731509855,strict_cv,1
q_26e179b7b7,5,d_de01daec14,0.11944272792279687,strict_cv,1
q_2711ef8138,1,d_2eea1a7eec,0.08384959272656321,strict_cv,1
q_2711ef8138,2,d_9697d8c629,0.08226639412790787,strict_cv,1
q_2711ef8138,3,d_93f6096945,0.0668501430804177,strict_cv,1
q_2711ef8138,4,d_a39559a85e,0.06636462758233054,strict_cv,1
q_2711ef8138,5,d_de01daec14,0.061748012598173516,strict_cv,1
q_299a4f90ed,1,d_ff78d23d5d,0.163612688870844,strict_cv,1
q_299a4f90ed,2,d_f9572383d4,0.1543673266084491,strict_cv,1
q_299a4f90ed,3,d_4754c12753,0.0912237097560398,strict_cv,1
q_299a4f90ed,4,d_7a75d1b6d8,0.09082973502994203,strict_cv,1
q_299a4f90ed,5,d_e28efd1153,0.0789687783242066,strict_cv,1
q_29d894a5ca,1,d_72fb6411f0,0.1164952322184698,strict_cv,1
q_29d894a5ca,2,d_8242b4ea41,0.09726349036722445,strict_cv,1
q_29d894a5ca,3,d_e8a3e8a9f6,0.08922613789494246,strict_cv,1
q_29d894a5ca,4,d_531c852674,0.08854208734924596,strict_cv,1
q_29d894a5ca,5,d_2d7e346926,0.08577329575392659,strict_cv,1
q_2bebec0916,1,d_40fbbf0fca,0.22026529716192653,strict_cv,1
q_2bebec0916,2,d_68874c6ad6,0.2197910754701943,strict_cv,1
q_2bebec0916,3,d_61e313b506,0.12484294871324027,strict_cv,1
q_2bebec0916,4,d_721df03545,0.12099924843490863,strict_cv,1
q_2bebec0916,5,d_dd87e5ff2d,0.11811341301894873,strict_cv,1
q_2d6e151012,1,d_0216234592,0.18508392325049514,strict_cv,1
q_2d6e151012,2,d_e96752e1fe,0.17138611093208594,strict_cv,1
q_2d6e151012,3,d_d85afb9609,0.14100391554487057,strict_cv,1
q_2d6e151012,4,d_615ceb0fcb,0.12702893916734032,strict_cv,1
q_2d6e151012,5,d_61c2d77c65,0.1262597859788962,strict_cv,1
q_303900bb70,1,d_61c2d77c65,0.18254745756273388,strict_cv,1
q_303900bb70,2,d_d85afb9609,0.14009060106286994,strict_cv,1
q_303900bb70,3,d_0216234592,0.13160706885212992,strict_cv,1
q_303900bb70,4,d_e96752e1fe,0.12902192662348264,strict_cv,1
q_303900bb70,5,d_58f5048e9c,0.12599660317954622,strict_cv,1
q_31c9da6733,1,d_04ba7f2e18,0.12696884298342898,strict_cv,1
q_31c9da6733,2,d_c43cad7282,0.11552827496235092,strict_cv,1
q_31c9da6733,3,d_3837ffb996,0.08560542664333345,strict_cv,1
q_31c9da6733,4,d_b25f50310e,0.08438841088494087,strict_cv,1
q_31c9da6733,5,d_4d31bd4af0,0.07912732505948773,strict_cv,1
q_34bc2eed78,1,d_6c22be023d,0.08907158686689745,strict_cv,1
q_34bc2eed78,2,d_4754c12753,0.08311806754425514,strict_cv,1
q_34bc2eed78,3,d_d58bcac2e4,0.07698539940061402,strict_cv,1
q_34bc2eed78,4,d_f8787907b3,0.07650280508632953,strict_cv,1
q_34bc2eed78,5,d_93f6096945,0.0758943564782462,strict_cv,1
q_34dec9ef69,1,d_6d053161ab,0.08293358927303607,strict_cv,1
q_34dec9ef69,2,d_e418fd6561,0.08170130010396608,strict_cv,1
q_34dec9ef69,3,d_2f76a499e0,0.08105311781374569,strict_cv,1
q_34dec9ef69,4,d_84772ae936,0.08105311781374569,strict_cv,1
q_34dec9ef69,5,d_2a93df0cd3,0.07874298372790517,strict_cv,1
q_354702d9fb,1,d_3d8e1ad86f,0.27044965146249755,strict_cv,1
q_354702d9fb,2,d_2d7e346926,0.24990922965714352,strict_cv,1
q_354702d9fb,3,d_ce94f32ecd,0.21615315200465332,strict_cv,1
q_354702d9fb,4,d_f5d1f4d96b,0.21590929970776954,strict_cv,1
q_354702d9fb,5,d_9697d8c629,0.15624981245068664,strict_cv,1
q_35629a9a85,1,d_68874c6ad6,0.1053234936954619,strict_cv,1
q_35629a9a85,2,d_943e25b499,0.10245294948983454,strict_cv,1
q_35629a9a85,3,d_26d89e83ca,0.09016457584902274,strict_cv,1
q_35629a9a85,4,d_e0efc9f54b,0.09016457584902274,strict_cv,1
q_35629a9a85,5,d_1bf29134f0,0.08996485922328855,strict_cv,1
q_37a8184977,1,d_24d4075c2d,0.09316100242951102,strict_cv,1
q_37a8184977,2,d_bd701e0a3d,0.08760813214837478,strict_cv,1
q_37a8184977,3,d_842b2d8316,0.08760813214837478,strict_cv,1
q_37a8184977,4,d_31ef7f91a8,0.08585060467165201,strict_cv,1
q_37a8184977,5,d_58f5048e9c,0.08231166801330123,strict_cv,1
q_3839cc9ba7,1,d_f8787907b3,0.09702498234209217,strict_cv,1
q_3839cc9ba7,2,d_67a9ff3a20,0.08752625820043321,strict_cv,1
q_3839cc9ba7,3,d_de01daec14,0.08599482135568531,strict_cv,1
q_3839cc9ba7,4,d_1cce586885,0.08552375580062402,strict_cv,1
q_3839cc9ba7,5,d_f786a55c3e,0.0845435403986213,strict_cv,1
q_384697d76a,1,d_b5fe279406,0.08852772550822542,strict_cv,1
q_384697d76a,2,d_4e8802e636,0.08047071205991245,strict_cv,1
q_384697d76a,3,d_68644240fa,0.0772045103955742,strict_cv,1
q_384697d76a,4,d_af7e1ac3a5,0.07220046903789275,strict_cv,1
q_384697d76a,5,d_3efc43e2bf,0.07072659071487794,strict_cv,1
q_3a750190ef,1,d_6c8b749b65,0.15198210044360602,strict_cv,1
q_3a750190ef,2,d_826ecc95c6,0.10166600230647481,strict_cv,1
q_3a750190ef,3,d_08821d81f8,0.09538780341910172,strict_cv,1
q_3a750190ef,4,d_bcd63a691f,0.09487030919391039,strict_cv,1
q_3a750190ef,5,d_a2997714e2,0.09339266171411575,strict_cv,1
q_3aa0f12176,1,d_2d7e346926,0.047640386100879256,strict_cv,1
q_3aa0f12176,2,d_9697d8c629,0.03916596327597181,strict_cv,1
q_3aa0f12176,3,d_ca79b1b741,0.0357950451431903,strict_cv,1
q_3aa0f12176,4,d_b281031c8e,0.032836482300951576,strict_cv,1
q_3aa0f12176,5,d_b9c02c51e7,0.032595143851138514,strict_cv,1
q_3abf108f77,1,d_8a5468809e,0.0998928344625741,strict_cv,1
q_3abf108f77,2,d_7a75d1b6d8,0.09571996303965341,strict_cv,1
q_3abf108f77,3,d_e96752e1fe,0.09427934773276671,strict_cv,1
q_3abf108f77,4,d_d85afb9609,0.07100521002634325,strict_cv,1
q_3abf108f77,5,d_c08928b4cc,0.06124663693767797,strict_cv,1
q_3af7bdbbba,1,d_7a75d1b6d8,0.11946612721145905,strict_cv,1
q_3af7bdbbba,2,d_0216234592,0.11423245170606885,strict_cv,1
q_3af7bdbbba,3,d_249072edf1,0.07070903108881219,strict_cv,1
q_3af7bdbbba,4,d_d85afb9609,0.06878837401326936,strict_cv,1
q_3af7bdbbba,5,d_ff78d23d5d,0.06683279476612211,strict_cv,1
q_3f5e257189,1,d_61e313b506,0.15284795731981637,strict_cv,1
q_3f5e257189,2,d_48b105390f,0.1314095837170861,strict_cv,1
q_3f5e257189,3,d_d235ca1c7e,0.12383396515282218,strict_cv,1
q_3f5e257189,4,d_68874c6ad6,0.10635695728922455,strict_cv,1
q_3f5e257189,5,d_40fbbf0fca,0.09038641976510021,strict_cv,1
q_3f96072028,1,d_b2f62b4d48,0.16580501721086918,strict_cv,1
q_3f96072028,2,d_21e0ba1f08,0.1640110074630568,strict_cv,1
q_3f96072028,3,d_c965cc1c03,0.15346980411140668,strict_cv,1
q_3f96072028,4,d_61586847b7,0.1516269316185492,strict_cv,1
q_3f96072028,5,d_346e3b3d50,0.14659784816306712,strict_cv,1
q_431538fdc4,1,d_48b105390f,0.19651658303548794,strict_cv,1
q_431538fdc4,2,d_61e313b506,0.19225900769644408,strict_cv,1
q_431538fdc4,3,d_d235ca1c7e,0.15140642619441433,strict_cv,1
q_431538fdc4,4,d_3b12d1fbd6,0.13764755761844785,strict_cv,1
q_431538fdc4,5,d_a9a59816ed,0.13346087848175636,strict_cv,1
q_44cca1f23c,1,d_2eea1a7eec,0.07691575224153553,strict_cv,1
q_44cca1f23c,2,d_67a9ff3a20,0.06465264029795945,strict_cv,1
q_44cca1f23c,3,d_f8787907b3,0.06310972547721024,strict_cv,1
q_44cca1f23c,4,d_f7409819ca,0.06208521823666338,strict_cv,1
q_44cca1f23c,5,d_de01daec14,0.05828485270911009,strict_cv,1
q_473e8a60d0,1,d_4e8802e636,0.08640481235219458,strict_cv,1
q_473e8a60d0,2,d_66ca9ede7e,0.08373168558309757,strict_cv,1
q_473e8a60d0,3,d_3d8e1ad86f,0.08249573866298732,strict_cv,1
q_473e8a60d0,4,d_ce94f32ecd,0.07068925070268127,strict_cv,1
q_473e8a60d0,5,d_82491d29e0,0.054588667241531,strict_cv,1
q_48a2f84b09,1,d_a3ea97ebfc,0.11536147575042209,strict_cv,1
q_48a2f84b09,2,d_8357734cfe,0.07207433239954746,strict_cv,1
q_48a2f84b09,3,d_4a9981e720,0.0710056040544186,strict_cv,1
q_48a2f84b09,4,d_7ebe65fe6b,0.06433843418852578,strict_cv,1
q_48a2f84b09,5,d_c43cad7282,0.05943144126785641,strict_cv,1
q_48ed01f0a9,1,d_04ba7f2e18,0.14542028049706818,strict_cv,1
q_48ed01f0a9,2,d_6090bc3aeb,0.13541403243206834,strict_cv,1
q_48ed01f0a9,3,d_6c4d07449c,0.12107646365328745,strict_cv,1
q_48ed01f0a9,4,d_cc4fd16867,0.11866422817739158,strict_cv,1
q_48ed01f0a9,5,d_4e77c29dc6,0.09860984688889893,strict_cv,1
q_4a0a3d9313,1,d_249072edf1,0.08192262079868892,strict_cv,1
q_4a0a3d9313,2,d_6090bc3aeb,0.06338811487075663,strict_cv,1
q_4a0a3d9313,3,d_dec756449e,0.052328529747200266,strict_cv,1
q_4a0a3d9313,4,d_fba8d61ef9,0.051874472103124056,strict_cv,1
q_4a0a3d9313,5,d_998d99a4b7,0.04086784369635483,strict_cv,1
q_4db706b14d,1,d_6c8b749b65,0.18269616608228162,strict_cv,1
q_4db706b14d,2,d_de01daec14,0.11994349446747271,strict_cv,1
q_4db706b14d,3,d_b5693161c2,0.10456639768011901,strict_cv,1
q_4db706b14d,4,d_f8787907b3,0.0998505961774743,strict_cv,1
q_4db706b14d,5,d_647812641b,0.0979052395120581,strict_cv,1
q_4e30095434,1,d_66ca9ede7e,0.12131559978432709,strict_cv,1
q_4e30095434,2,d_4e8802e636,0.11706321714496337,strict_cv,1
q_4e30095434,3,d_844c0d0725,0.08617231070494301,strict_cv,1
q_4e30095434,4,d_653d63a4e2,0.0831156750867339,strict_cv,1
q_4e30095434,5,d_1beb3994bf,0.0823382221780557,strict_cv,1
q_50dbf51c06,1,d_72fb6411f0,0.05252246745631693,strict_cv,1
q_50dbf51c06,2,d_346e3b3d50,0.045495747350997526,strict_cv,1
q_50dbf51c06,3,d_a9a59816ed,0.043463012526728365,strict_cv,1
q_50dbf51c06,4,d_3b12d1fbd6,0.04218064703581697,strict_cv,1
q_50dbf51c06,5,d_a3ea97ebfc,0.038833170620727886,strict_cv,1
q_584220357a,1,d_61e313b506,0.17679892872224598,strict_cv,1
q_584220357a,2,d_d235ca1c7e,0.16528841740621697,strict_cv,1
q_584220357a,3,d_48b105390f,0.15213202685588403,strict_cv,1
q_584220357a,4,d_2d7e346926,0.09128673086363025,strict_cv,1
q_584220357a,5,d_2eea1a7eec,0.0709342319796216,strict_cv,1
q_59361c09b3,1,d_78a1f6f34e,0.0790826443019368,strict_cv,1
q_59361c09b3,2,d_826ecc95c6,0.06947426586880456,strict_cv,1
q_59361c09b3,3,d_c7a07af3d0,0.0687256832619625,strict_cv,1
q_59361c09b3,4,d_7a3f4ac94f,0.06594264132190095,strict_cv,1
q_59361c09b3,5,d_08821d81f8,0.06518400905941675,strict_cv,1
q_5cb6bd9fdf,1,d_609e75c97a,0.2405928684303563,strict_cv,1
q_5cb6bd9fdf,2,d_289c761157,0.18966026650515058,strict_cv,1
q_5cb6bd9fdf,3,d_fe79ac9d04,0.18184196657514196,strict_cv,1
q_5cb6bd9fdf,4,d_e84594b7e4,0.17927999461623828,strict_cv,1
q_5cb6bd9fdf,5,d_7ca81d60bb,0.11056098037782391,strict_cv,1
q_5e034ebf95,1,d_66ca9ede7e,0.20255911309304095,strict_cv,1
q_5e034ebf95,2,d_4e8802e636,0.19461651696928725,strict_cv,1
q_5e034ebf95,3,d_87849c8689,0.19086090530804867,strict_cv,1
q_5e034ebf95,4,d_a9dbfdbe77,0.1856090168996791,strict_cv,1
q_5e034ebf95,5,d_a2396e3241,0.14130301660818384,strict_cv,1
q_5e1b4c997b,1,d_21e0ba1f08,0.17338423681322088,strict_cv,1
q_5e1b4c997b,2,d_6c4d07449c,0.11138105658950354,strict_cv,1
q_5e1b4c997b,3,d_61e313b506,0.09536333084088053,strict_cv,1
q_5e1b4c997b,4,d_346e3b3d50,0.09356717350617116,strict_cv,1
q_5e1b4c997b,5,d_67a9ff3a20,0.09012012844093144,strict_cv,1
q_5eab3e9b40,1,d_8a5468809e,0.19218899828565017,strict_cv,1
q_5eab3e9b40,2,d_7a75d1b6d8,0.18791803731735796,strict_cv,1
q_5eab3e9b40,3,d_e96752e1fe,0.15114558972495265,strict_cv,1
q_5eab3e9b40,4,d_dec756449e,0.1218247781466013,strict_cv,1
q_5eab3e9b40,5,d_c08928b4cc,0.12175827308929044,strict_cv,1
q_5ebfe5a1e5,1,d_48b105390f,0.15396787862204012,strict_cv,1
q_5ebfe5a1e5,2,d_61e313b506,0.15120271515129982,strict_cv,1
q_5ebfe5a1e5,3,d_6090bc3aeb,0.14567075743434948,strict_cv,1
q_5ebfe5a1e5,4,d_d235ca1c7e,0.14450303756366256,strict_cv,1
q_5ebfe5a1e5,5,d_4e77c29dc6,0.11486792963028906,strict_cv,1
q_5fcb3fcbc1,1,d_3d8e1ad86f,0.1899216527129385,strict_cv,1
q_5fcb3fcbc1,2,d_ce94f32ecd,0.16243425193413374,strict_cv,1
q_5fcb3fcbc1,3,d_2d7e346926,0.1521396825564651,strict_cv,1
q_5fcb3fcbc1,4,d_f5d1f4d96b,0.13070818572694776,strict_cv,1
q_5fcb3fcbc1,5,d_61e313b506,0.1258293156601013,strict_cv,1
q_605925adad,1,d_48b105390f,0.05529512093956308,strict_cv,1
q_605925adad,2,d_653d63a4e2,0.05469610122185998,strict_cv,1
q_605925adad,3,d_1beb3994bf,0.054184481206214115,strict_cv,1
q_605925adad,4,d_139cbe76a6,0.044964647721481184,strict_cv,1
q_605925adad,5,d_aa3d2b0582,0.04476970781378061,strict_cv,1
q_6164fb07db,1,d_87849c8689,0.07848320391615132,strict_cv,1
q_6164fb07db,2,d_a9dbfdbe77,0.07632359439196051,strict_cv,1
q_6164fb07db,3,d_f8787907b3,0.06335781454034665,strict_cv,1
q_6164fb07db,4,d_416995fc53,0.060124832001765736,strict_cv,1
q_6164fb07db,5,d_98e4903f86,0.058566364035114005,strict_cv,1
q_62f351d84a,1,d_8242b4ea41,0.12173627074061695,strict_cv,1
q_62f351d84a,2,d_06ec9a20c4,0.11803317671296976,strict_cv,1
q_62f351d84a,3,d_384357bef5,0.11718667382997229,strict_cv,1
q_62f351d84a,4,d_08a83ffb98,0.11146226334476222,strict_cv,1
q_62f351d84a,5,d_25550ee314,0.0997190682171079,strict_cv,1
q_6632dabada,1,d_f7409819ca,0.17659189205739872,strict_cv,1
q_6632dabada,2,d_9697d8c629,0.14365278987563507,strict_cv,1
q_6632dabada,3,d_2eea1a7eec,0.11891663990943173,strict_cv,1
q_6632dabada,4,d_21e0ba1f08,0.11794288497399817,strict_cv,1
q_6632dabada,5,d_2d7e346926,0.10782459832956,strict_cv,1
q_6676a01b93,1,d_6b1d2d1545,0.07821089920014103,strict_cv,1
q_6676a01b93,2,d_ff78d23d5d,0.07432684042751185,strict_cv,1
q_6676a01b93,3,d_f9572383d4,0.07012680820315287,strict_cv,1
q_6676a01b93,4,d_fe79ac9d04,0.05903052646033894,strict_cv,1
q_6676a01b93,5,d_59010427c0,0.058735089966395954,strict_cv,1
q_66feb64bd7,1,d_2eea1a7eec,0.08707275316822119,strict_cv,1
q_66feb64bd7,2,d_f8787907b3,0.08464578700969129,strict_cv,1
q_66feb64bd7,3,d_de01daec14,0.08058393810730331,strict_cv,1
q_66feb64bd7,4,d_fb0f7e9797,0.07972260806072574,strict_cv,1
q_66feb64bd7,5,d_842b2d8316,0.07369262253274636,strict_cv,1
q_6e159f62aa,1,d_ff78d23d5d,0.09834361944728973,strict_cv,1
q_6e159f62aa,2,d_6c4d07449c,0.09309287169538451,strict_cv,1
q_6e159f62aa,3,d_f9572383d4,0.09278645640412846,strict_cv,1
q_6e159f62aa,4,d_57e93fc894,0.07555423743207806,strict_cv,1
q_6e159f62aa,5,d_a3ea97ebfc,0.06787562496364923,strict_cv,1
q_6f38f8c66b,1,d_a1369d3009,0.1274465818861948,strict_cv,1
q_6f38f8c66b,2,d_87849c8689,0.11919986295348907,strict_cv,1
q_6f38f8c66b,3,d_a9dbfdbe77,0.115919859762085,strict_cv,1
q_6f38f8c66b,4,d_b5fe279406,0.09757299461033517,strict_cv,1
q_6f38f8c66b,5,d_40fbbf0fca,0.09560027703060063,strict_cv,1
q_70b1ee13ef,1,d_61e313b506,0.17581608106174632,strict_cv,1
q_70b1ee13ef,2,d_48b105390f,0.16275191574147346,strict_cv,1
q_70b1ee13ef,3,d_d235ca1c7e,0.15937639575972887,strict_cv,1
q_70b1ee13ef,4,d_addeb51081,0.10789047320235838,strict_cv,1
q_70b1ee13ef,5,d_289c761157,0.09708950365076166,strict_cv,1
q_71d5b0a25c,1,d_66ca9ede7e,0.16554716156986599,strict_cv,1
q_71d5b0a25c,2,d_4e8802e636,0.15539611409419435,strict_cv,1
q_71d5b0a25c,3,d_f8b2945e8d,0.14085486371035566,strict_cv,1
q_71d5b0a25c,4,d_7ca81d60bb,0.12467649013790648,strict_cv,1
q_71d5b0a25c,5,d_87849c8689,0.11849979903608324,strict_cv,1
q_733357e37f,1,d_f8787907b3,0.10133795904053342,strict_cv,1
q_733357e37f,2,d_67a9ff3a20,0.10016600555840505,strict_cv,1
q_733357e37f,3,d_addeb51081,0.09652424257119901,strict_cv,1
q_733357e37f,4,d_1cce586885,0.09553837540682793,strict_cv,1
q_733357e37f,5,d_f786a55c3e,0.09408156802565354,strict_cv,1
q_7343ce0229,1,d_4754c12753,0.04332786820464148,strict_cv,1
q_7343ce0229,2,d_9697d8c629,0.033823978706985225,strict_cv,1
q_7343ce0229,3,d_b5c5cd5746,0.029403679521176194,strict_cv,1
q_7343ce0229,4,d_23aefc8b94,0.02819465194800344,strict_cv,1
q_7343ce0229,5,d_a2396e3241,0.02717188498459993,strict_cv,1
q_76ad6b12ec,1,d_af7e1ac3a5,0.09539036469327206,strict_cv,1
q_76ad6b12ec,2,d_c75488320c,0.08316437587040369,strict_cv,1
q_76ad6b12ec,3,d_1f74238452,0.08267265181009438,strict_cv,1
q_76ad6b12ec,4,d_a39559a85e,0.08244291630606894,strict_cv,1
q_76ad6b12ec,5,d_653d63a4e2,0.0788221005692036,strict_cv,1
q_77e45a2e51,1,d_db03af4f7c,0.17942646277180288,strict_cv,1
q_77e45a2e51,2,d_c83197c684,0.17390741595230216,strict_cv,1
q_77e45a2e51,3,d_bcebd4e1c5,0.15201547087751835,strict_cv,1
q_77e45a2e51,4,d_a6ac27c3d3,0.09020652220141193,strict_cv,1
q_77e45a2e51,5,d_b046507ab6,0.08952165938412766,strict_cv,1
q_780e0e7ac1,1,d_61c2d77c65,0.20554290443033493,strict_cv,1
q_780e0e7ac1,2,d_d85afb9609,0.16108811347639732,strict_cv,1
q_780e0e7ac1,3,d_2e5dd5a64d,0.14488442052484185,strict_cv,1
q_780e0e7ac1,4,d_58f5048e9c,0.1441828590044856,strict_cv,1
q_780e0e7ac1,5,d_e96752e1fe,0.13068267064283898,strict_cv,1
q_7965d4eaa6,1,d_06ec9a20c4,0.13868468100035877,strict_cv,1
q_7965d4eaa6,2,d_c965cc1c03,0.1285045339232436,strict_cv,1
q_7965d4eaa6,3,d_384357bef5,0.12830903731001236,strict_cv,1
q_7965d4eaa6,4,d_f786a55c3e,0.11599561926171442,strict_cv,1
q_7965d4eaa6,5,d_b2f62b4d48,0.11545408378401548,strict_cv,1
q_7e84786ab3,1,d_f786a55c3e,0.12918974868537014,strict_cv,1
q_7e84786ab3,2,d_06ec9a20c4,0.1288101184620437,strict_cv,1
q_7e84786ab3,3,d_177212b4b9,0.12831249526894817,strict_cv,1
q_7e84786ab3,4,d_1cce586885,0.12711069499693625,strict_cv,1
q_7e84786ab3,5,d_168537aacb,0.12710114522311117,strict_cv,1
q_8108e83ab6,1,d_7f3cc579a7,0.08073764897490698,strict_cv,1
q_8108e83ab6,2,d_93f6096945,0.08050367141979414,strict_cv,1
q_8108e83ab6,3,d_083198d02d,0.07998042929749186,strict_cv,1
q_8108e83ab6,4,d_2492468540,0.07907370381180617,strict_cv,1
q_8108e83ab6,5,d_168537aacb,0.07840965517663506,strict_cv,1
