qid,rank,doc_id,score
q_6c6aba45fc,9,d_f786a55c3e,0.1997968986772941
q_6c6aba45fc,10,d_1cce586885,0.1959028086041398
q_6c6aba45fc,11,d_177212b4b9,0.1910975009760963
q_6c6aba45fc,12,d_384357bef5,0.19105223413836278
q_6c6aba45fc,13,d_168537aacb,0.18929342128704083
q_6c6aba45fc,14,d_2e1da709f9,0.18819328337617808
q_6c6aba45fc,15,d_93f6096945,0.18686588634968426
q_6c6aba45fc,16,d_feb3b27190,0.1823244381580683
q_6c6aba45fc,17,d_7f3cc579a7,0.1819655166041016
q_6c6aba45fc,18,d_70e37b97b5,0.1811714239301545
q_6c6aba45fc,19,d_8df79c0571,0.17679369276729634
q_6c6aba45fc,20,d_083198d02d,0.17637751178511382
q_6d2bbeaddc,1,d_48b105390f,0.21216465124189104
q_6d2bbeaddc,2,d_61e313b506,0.21171365449372181
q_6d2bbeaddc,3,d_d235ca1c7e,0.1633298897046533
q_6d2bbeaddc,4,d_2eea1a7eec,0.1395622394801228
q_6d2bbeaddc,5,d_0e189b18aa,0.12154533245567128
q_6d2bbeaddc,6,d_3429a1a6eb,0.12049961327128503
q_6d2bbeaddc,7,d_de01daec14,0.1180127495207712
q_6d2bbeaddc,8,d_f8787907b3,0.11756339912087263
q_6d2bbeaddc,9,d_531c852674,0.11734025405966603
q_6d2bbeaddc,10,d_d68f4ab7ea,0.11626277997450099
q_6d2bbeaddc,11,d_a39559a85e,0.11573012340011066
q_6d2bbeaddc,12,d_874e7445b2,0.1118211031968453
q_6d2bbeaddc,13,d_74af7b613e,0.1118211031968453
q_6d2bbeaddc,14,d_3b103df4b8,0.1118211031968453
q_6d2bbeaddc,15,d_2827d40fb0,0.11124662030777882
q_6d2bbeaddc,16,d_2c14115663,0.1111175710645254
q_6d2bbeaddc,17,d_1e525dd61f,0.11104259567108447
q_6d2bbeaddc,18,d_8242b4ea41,0.10798042891445689
q_6d2bbeaddc,19,d_fb0f7e9797,0.10784361056245527
q_6d2bbeaddc,20,d_a9a59816ed,0.10775349331883903
q_6fe4d51b84,1,d_52877a9590,0.28607531731578784
q_6fe4d51b84,2,d_915e9c379c,0.24999100393618245
q_6fe4d51b84,3,d_fc984e20de,0.23864836032916978
q_6fe4d51b84,4,d_2e5dd5a64d,0.16078682480856407
q_6fe4d51b84,5,d_8b90552773,0.14353803840598023
q_6fe4d51b84,6,d_7e1a3c53df,0.12245854009882481
q_6fe4d51b84,7,d_af7e1ac3a5,0.10786442591220123
q_6fe4d51b84,8,d_e5a8c96f07,0.10495222441108701
q_6fe4d51b84,9,d_f9572383d4,0.10351743487094506
q_6fe4d51b84,10,d_f8b2945e8d,0.10316270412532853
q_6fe4d51b84,11,d_66ca9ede7e,0.10276755504618243
q_6fe4d51b84,12,d_87849c8689,0.09518569006693248
q_6fe4d51b84,13,d_721df03545,0.09148005195811859
q_6fe4d51b84,14,d_439bec7aae,0.09100121539933154
q_6fe4d51b84,15,d_4e8802e636,0.08644094883308683
q_6fe4d51b84,16,d_e28efd1153,0.08629243234361668
q_6fe4d51b84,17,d_826ecc95c6,0.08568901900388787
q_6fe4d51b84,18,d_c054bdf5f6,0.08500442750271352
q_6fe4d51b84,19,d_ec6dba6435,0.08500442750271352
q_6fe4d51b84,20,d_7a75d1b6d8,0.08201155326353606
q_6ff730efd6,1,d_48b105390f,0.17361186820854346
q_6ff730efd6,2,d_61e313b506,0.1719567180392633
q_6ff730efd6,3,d_d235ca1c7e,0.14167191478710844
q_6ff730efd6,4,d_a9a59816ed,0.09317403844512816
q_6ff730efd6,5,d_4e77c29dc6,0.0893327338839231
q_6ff730efd6,6,d_1f74238452,0.08690314637763186
q_6ff730efd6,7,d_c24c04ae45,0.08596396242214355
q_6ff730efd6,8,d_4d31bd4af0,0.08220925574174903
q_6ff730efd6,9,d_04ba7f2e18,0.07855498465584602
q_6ff730efd6,10,d_addeb51081,0.07793265824545667
q_6ff730efd6,11,d_4a9981e720,0.07721553967925295
q_6ff730efd6,12,d_874e7445b2,0.07424120462494957
q_6ff730efd6,13,d_3b103df4b8,0.07424120462494957
q_6ff730efd6,14,d_74af7b613e,0.07424120462494957
q_6ff730efd6,15,d_2827d40fb0,0.07385978912732534
q_6ff730efd6,16,d_2c14115663,0.07377410967146979
q_6ff730efd6,17,d_1e525dd61f,0.07372433137947346
q_6ff730efd6,18,d_b25f50310e,0.07190647534794313
q_6ff730efd6,19,d_0e189b18aa,0.0701978433097442
q_6ff730efd6,20,d_531c852674,0.06967379430632348
q_7106deef4d,1,d_6c4d07449c,0.10324018237617166
q_7106deef4d,2,d_3837ffb996,0.09616122153523057
q_7106deef4d,3,d_6d053161ab,0.09052101261472603
q_7106deef4d,4,d_e418fd6561,0.08917598384657355
q_7106deef4d,5,d_a3ea97ebfc,0.08278632815454479
q_7106deef4d,6,d_70e37b97b5,0.07239622431888193
q_7106deef4d,7,d_3429a1a6eb,0.06852777153300697
q_7106deef4d,8,d_59010427c0,0.06604720022187936
q_7106deef4d,9,d_ff78d23d5d,0.06206644585849076
q_7106deef4d,10,d_1699b2d47c,0.060736925316113285
q_7106deef4d,11,d_6b1d2d1545,0.06059553020761276
q_7106deef4d,12,d_f9572383d4,0.05855921924751533
q_7106deef4d,13,d_f4be1821de,0.054070402242300385
q_7106deef4d,14,d_6fb615c97a,0.054070402242300385
q_7106deef4d,15,d_66ca9ede7e,0.05351728147953637
q_7106deef4d,16,d_0489a2a811,0.053283493986398506
q_7106deef4d,17,d_c6069f8aaf,0.051365221913124724
q_7106deef4d,18,d_d4e7d0381b,0.051358986110404854
q_7106deef4d,19,d_e6e8519a81,0.04941220014735626
q_7106deef4d,20,d_e28efd1153,0.049372209098331524
q_741405dd38,1,d_42a2521124,0.044678423774945686
q_741405dd38,2,d_6271360f48,0.03590743031067735
q_741405dd38,3,d_826ecc95c6,0.03460007320001624
q_741405dd38,4,d_08821d81f8,0.03246340866969927
q_741405dd38,5,d_bcd63a691f,0.032287289439415875
q_741405dd38,6,d_a2997714e2,0.03178440047157202
q_741405dd38,7,d_531c852674,0.02746904820467335
q_741405dd38,8,d_ec6dba6435,0.027000048957149195
q_741405dd38,9,d_c054bdf5f6,0.027000048957149195
q_741405dd38,10,d_c43cad7282,0.026897515302769646
q_741405dd38,11,d_f04703dac6,0.026212127374303697
q_741405dd38,12,d_38f04ea58d,0.026212127374303697
q_741405dd38,13,d_46e687baa4,0.026212127374303697
q_741405dd38,14,d_2fd632e362,0.019851986286921686
q_741405dd38,15,d_c7a07af3d0,0.019263275107831088
q_741405dd38,16,d_1c767b4ea9,0.018556177682029874
q_741405dd38,17,d_4c46f69ee7,0.018468435055349938
q_741405dd38,18,d_354952eec4,0.01845749734649999
q_741405dd38,19,d_3aab1988d6,0.018223365579811357
q_741405dd38,20,d_1bb696c3c5,0.018161708450357673
q_7465db3161,1,d_0216234592,0.10231678149999697
q_7465db3161,2,d_615ceb0fcb,0.08679348863286804
q_7465db3161,3,d_8fbf57d7ce,0.08160916163572748
q_7465db3161,4,d_61c2d77c65,0.08111060034246165
q_7465db3161,5,d_e96752e1fe,0.08021915816927094
q_7465db3161,6,d_7a75d1b6d8,0.07297947628297768
q_7465db3161,7,d_8a5468809e,0.061198120882018064
q_7465db3161,8,d_dec756449e,0.057817746123562525
q_7465db3161,9,d_721df03545,0.057137441598099734
q_7465db3161,10,d_249072edf1,0.055769770958334075
q_7465db3161,11,d_ba5ca18f99,0.05348262935270259
q_7465db3161,12,d_8b90552773,0.049620388698157894
q_7465db3161,13,d_4754c12753,0.04912076791079261
q_7465db3161,14,d_d58bcac2e4,0.04518180782814114
q_7465db3161,15,d_f8b2945e8d,0.04184911934966832
q_7465db3161,16,d_d85afb9609,0.040586537180625756
q_7465db3161,17,d_c08928b4cc,0.03975382955566534
q_7465db3161,18,d_2696b56a1c,0.03665026379260322
q_7465db3161,19,d_68644240fa,0.03540949006053293
q_7465db3161,20,d_fba8d61ef9,0.035159005788181874
q_74b8864b3f,1,d_8c0aaf2600,0.07215112934369487
q_74b8864b3f,2,d_249072edf1,0.0658299177116688
q_74b8864b3f,3,d_1f74238452,0.06465008261383433
q_74b8864b3f,4,d_24d4075c2d,0.06290221831336604
q_74b8864b3f,5,d_4a9981e720,0.059897369855320744
q_74b8864b3f,6,d_d4167962a7,0.057280029192442246
q_74b8864b3f,7,d_cadab31a86,0.057280029192442246
q_74b8864b3f,8,d_0c4911c832,0.057280029192442246
q_74b8864b3f,9,d_f10ae7f9d8,0.057280029192442246
q_74b8864b3f,10,d_083198d02d,0.05309758484082384
q_74b8864b3f,11,d_7f3cc579a7,0.05163091360262778
q_74b8864b3f,12,d_b25f50310e,0.04999478848193413
q_74b8864b3f,13,d_4d31bd4af0,0.0499232737491963
q_74b8864b3f,14,d_7e1a3c53df,0.04930387077765449
q_74b8864b3f,15,d_2d7e346926,0.04737455110915487
q_74b8864b3f,16,d_998d99a4b7,0.04615808458655942
q_74b8864b3f,17,d_249622c773,0.04608615912791273
q_74b8864b3f,18,d_f786a55c3e,0.046077947055263586
q_74b8864b3f,19,d_458c35181e,0.045861141573549605
q_74b8864b3f,20,d_fba8d61ef9,0.04577875457917178
q_74ccd49bbd,1,d_7ebe65fe6b,0.1378711533934746
q_74ccd49bbd,2,d_826ecc95c6,0.09254008425099011
q_74ccd49bbd,3,d_82920965db,0.0901005572367804
q_74ccd49bbd,4,d_08821d81f8,0.08682543981921063
q_74ccd49bbd,5,d_bcd63a691f,0.08635439779815973
q_74ccd49bbd,6,d_a2997714e2,0.08500938944560105
q_74ccd49bbd,7,d_26c9935c0d,0.0846072333390506
q_74ccd49bbd,8,d_847075be4b,0.0846072333390506
q_74ccd49bbd,9,d_6b1d2d1545,0.08305773860858176
q_74ccd49bbd,10,d_d2b0affef7,0.08275191878712297
q_74ccd49bbd,11,d_1699b2d47c,0.0797122736090179
q_74ccd49bbd,12,d_e2e2a5cd9b,0.07725118003505309
q_74ccd49bbd,13,d_26d89e83ca,0.07346774500905882
q_74ccd49bbd,14,d_e0efc9f54b,0.07346774500905882
q_74ccd49bbd,15,d_236fa90284,0.07330501225070729
q_74ccd49bbd,16,d_1bf29134f0,0.07330501225070729
q_74ccd49bbd,17,d_6a45b2dfee,0.0718682274070266
q_74ccd49bbd,18,d_1f28d4229d,0.07186801056756921
q_74ccd49bbd,19,d_f4be1821de,0.0705412422905531
q_74ccd49bbd,20,d_6fb615c97a,0.0705412422905531
q_75309964a5,1,d_48b105390f,0.16607636458053732
q_75309964a5,2,d_61e313b506,0.16017246280426511
q_75309964a5,3,d_4d31bd4af0,0.12216698467852286
q_75309964a5,4,d_d235ca1c7e,0.11782296214103745
q_75309964a5,5,d_874e7445b2,0.08771396875842515
q_75309964a5,6,d_74af7b613e,0.08771396875842515
q_75309964a5,7,d_3b103df4b8,0.08771396875842515
q_75309964a5,8,d_2827d40fb0,0.08726333669754197
q_75309964a5,9,d_2c14115663,0.08716210874532704
q_75309964a5,10,d_1e525dd61f,0.08710329704404779
q_75309964a5,11,d_1f74238452,0.08394320629334381
q_75309964a5,12,d_a9a59816ed,0.07771699451934905
q_75309964a5,13,d_04ba7f2e18,0.07397765112507725
q_75309964a5,14,d_4e77c29dc6,0.07176767740347167
q_75309964a5,15,d_c24c04ae45,0.0651019464032145
q_75309964a5,16,d_40fbbf0fca,0.06505640474577609
q_75309964a5,17,d_68874c6ad6,0.06419864459109725
q_75309964a5,18,d_4a9981e720,0.06307507701662197
q_75309964a5,19,d_531c852674,0.0623900716688085
q_75309964a5,20,d_c43cad7282,0.05781037788040463
q_75436abe28,1,d_70e37b97b5,0.12574882526974843
q_75436abe28,2,d_b2f62b4d48,0.10640464757071832
q_75436abe28,3,d_aee4be7cac,0.10341204084917455
q_75436abe28,4,d_c965cc1c03,0.10322086010514897
q_75436abe28,5,d_8357734cfe,0.09775774972618287
q_75436abe28,6,d_61586847b7,0.0968652109959809
q_75436abe28,7,d_06ec9a20c4,0.09436776585051505
q_75436abe28,8,d_f786a55c3e,0.09386685617661666
q_75436abe28,9,d_1cce586885,0.09375746785437625
q_75436abe28,10,d_0e189b18aa,0.09132896469114768
q_75436abe28,11,d_ede31c25ba,0.0894516698076806
q_75436abe28,12,d_384357bef5,0.0893071669810673
q_75436abe28,13,d_177212b4b9,0.08857221386966568
q_75436abe28,14,d_93f6096945,0.08788270719033903
q_75436abe28,15,d_168537aacb,0.08773603688545215
q_75436abe28,16,d_8242b4ea41,0.08655315209396786
q_75436abe28,17,d_feb3b27190,0.0856580954327435
q_75436abe28,18,d_2e1da709f9,0.08407059105526944
q_75436abe28,19,d_249622c773,0.08344364330004102
q_75436abe28,20,d_3837ffb996,0.08323779332536427
q_76151db2ff,1,d_dd8bca0bb0,0.062238247942302774
q_76151db2ff,2,d_cc4fd16867,0.060025073427686926
q_76151db2ff,3,d_3b12d1fbd6,0.059144664493958554
q_76151db2ff,4,d_a39559a85e,0.057357131290200196
q_76151db2ff,5,d_6c4d07449c,0.05580674031686478
q_76151db2ff,6,d_3429a1a6eb,0.054105788155989085
q_76151db2ff,7,d_1f74238452,0.052997307795966876
q_76151db2ff,8,d_9697d8c629,0.05275574454619403
q_76151db2ff,9,d_531c852674,0.05198156930810812
q_76151db2ff,10,d_a3ea97ebfc,0.051922385752305254
q_76151db2ff,11,d_4754c12753,0.04974918493317045
q_76151db2ff,12,d_8df79c0571,0.04790463008168096
q_76151db2ff,13,d_0e189b18aa,0.04738132103852581
q_76151db2ff,14,d_72fb6411f0,0.04567291083507196
q_76151db2ff,15,d_b25f50310e,0.045399414151358806
q_76151db2ff,16,d_7738d86d5c,0.04397650705304427
q_76151db2ff,17,d_b5c5cd5746,0.04372169171612375
q_76151db2ff,18,d_7ebe65fe6b,0.043421072854814585
q_76151db2ff,19,d_4d31bd4af0,0.04305974542147239
q_76151db2ff,20,d_eb1e8c0b16,0.04300540271756005
q_7628f58483,1,d_48b105390f,0.15991927923015692
q_7628f58483,2,d_61e313b506,0.13284755296277342
q_7628f58483,3,d_d235ca1c7e,0.1031034810416663
q_7628f58483,4,d_a9a59816ed,0.05870625096533638
q_7628f58483,5,d_1f74238452,0.04856455772430118
q_7628f58483,6,d_b25f50310e,0.04756372864656588
q_7628f58483,7,d_c24c04ae45,0.04691272769240257
q_7628f58483,8,d_4e77c29dc6,0.046186607675232166
q_7628f58483,9,d_74af7b613e,0.04497491681562795
q_7628f58483,10,d_874e7445b2,0.04497491681562795
q_7628f58483,11,d_3b103df4b8,0.04497491681562795
q_7628f58483,12,d_2827d40fb0,0.04474385738758526
q_7628f58483,13,d_2c14115663,0.044691953240563694
q_7628f58483,14,d_1e525dd61f,0.04466179782278634
q_7628f58483,15,d_4a9981e720,0.04247160260866972
q_7628f58483,16,d_04ba7f2e18,0.0417873822038359
q_7628f58483,17,d_4d31bd4af0,0.041762354215448674
q_7628f58483,18,d_2492468540,0.04045338437393284
q_7628f58483,19,d_e8a3e8a9f6,0.039000692425748204
q_7628f58483,20,d_40fbbf0fca,0.03810257454069563
q_763f0aa646,1,d_48b105390f,0.05597526239750005
q_763f0aa646,2,d_c6069f8aaf,0.0544443071360937
q_763f0aa646,3,d_f8787907b3,0.053047469961884516
q_763f0aa646,4,d_de01daec14,0.05007056683838275
q_763f0aa646,5,d_27974a67a7,0.04869178951261588
q_763f0aa646,6,d_67a9ff3a20,0.048648557115587326
q_763f0aa646,7,d_61e313b506,0.04843902039201132
q_763f0aa646,8,d_fac20a2a71,0.04763849576210277
q_763f0aa646,9,d_f5245eda62,0.046293070151883144
q_763f0aa646,10,d_d68f4ab7ea,0.045458809707035266
q_763f0aa646,11,d_2e1da709f9,0.04492977760615955
q_763f0aa646,12,d_addeb51081,0.03985821912144402
q_763f0aa646,13,d_f786a55c3e,0.03955287843748629
q_763f0aa646,14,d_1cce586885,0.03934066683974109
q_763f0aa646,15,d_083198d02d,0.03914602353743573
q_763f0aa646,16,d_177212b4b9,0.0380902659417888
q_763f0aa646,17,d_93f6096945,0.03805294173435908
q_763f0aa646,18,d_30bcc6c53e,0.03793106199247994
q_763f0aa646,19,d_168537aacb,0.03773067005599594
q_763f0aa646,20,d_8df79c0571,0.03763154716019432
q_77aedbf292,1,d_e5a8c96f07,0.108941786685023
q_77aedbf292,2,d_2fd632e362,0.09202735045066032
q_77aedbf292,3,d_24d4075c2d,0.0766488681764119
q_77aedbf292,4,d_8c0aaf2600,0.06620676636352085
q_77aedbf292,5,d_f8b2945e8d,0.0638581737730225
q_77aedbf292,6,d_182cd61ac0,0.05947724395141028
q_77aedbf292,7,d_721df03545,0.05882539549788283
q_77aedbf292,8,d_9caf3c9b29,0.05596420320508293
q_77aedbf292,9,d_7ca81d60bb,0.05586763085658965
q_77aedbf292,10,d_d58bcac2e4,0.053647772206179924
q_77aedbf292,11,d_a2396e3241,0.0513500257858429
q_77aedbf292,12,d_03f530b40a,0.04967141917604907
q_77aedbf292,13,d_eb1e8c0b16,0.0479508108196402
q_77aedbf292,14,d_24c5e94e97,0.047231136169554995
q_77aedbf292,15,d_aaff628b82,0.04658946711824435
q_77aedbf292,16,d_66ca9ede7e,0.04631674244655928
q_77aedbf292,17,d_ffde001b87,0.04618561303399457
q_77aedbf292,18,d_dd87e5ff2d,0.04454753219259015
q_77aedbf292,19,d_261f5082d8,0.04359809815910461
q_77aedbf292,20,d_d9c0d381c2,0.04335716102721625
q_7880881c42,1,d_a3ea97ebfc,0.08300302717290231
q_7880881c42,2,d_27974a67a7,0.07515243214966941
q_7880881c42,3,d_8df79c0571,0.06851961388307515
q_7880881c42,4,d_2e1da709f9,0.06752142387092785
q_7880881c42,5,d_4a9981e720,0.0659470607713983
q_7880881c42,6,d_c10a29351e,0.06493753353920838
q_7880881c42,7,d_8357734cfe,0.06418036472917768
q_7880881c42,8,d_083198d02d,0.06391611244621186
q_7880881c42,9,d_addeb51081,0.06260266232853029
q_7880881c42,10,d_93f6096945,0.06127264020800209
q_7880881c42,11,d_7f3cc579a7,0.061164565036555166
q_7880881c42,12,d_f786a55c3e,0.06086168404909718
q_7880881c42,13,d_fac20a2a71,0.0605272864765788
q_7880881c42,14,d_177212b4b9,0.06033409909291605
q_7880881c42,15,d_3429a1a6eb,0.06009704193762744
q_7880881c42,16,d_168537aacb,0.0597645075379506
q_7880881c42,17,d_30bcc6c53e,0.05939417806546965
q_7880881c42,18,d_a39559a85e,0.05807982602448489
q_7880881c42,19,d_1cce586885,0.05730930434543468
q_7880881c42,20,d_249622c773,0.05450332474178836
q_7af589752e,1,d_3d2e6d4fc4,0.07611229400738447
q_7af589752e,2,d_8c0aaf2600,0.05995681711209589
q_7af589752e,3,d_08a83ffb98,0.05809050784040549
q_7af589752e,4,d_06f5a6824a,0.05640933597605008
q_7af589752e,5,d_3efc43e2bf,0.053206148150488415
q_7af589752e,6,d_8242b4ea41,0.05153806254486782
q_7af589752e,7,d_61354d07de,0.05047399359889405
q_7af589752e,8,d_0a976dd018,0.050311420413820813
q_7af589752e,9,d_78a1f6f34e,0.05011504604309648
q_7af589752e,10,d_25550ee314,0.048893524650540664
q_7af589752e,11,d_e5a8c96f07,0.04655685964777567
q_7af589752e,12,d_cc4fd16867,0.04615631088644845
q_7af589752e,13,d_08b9fcee04,0.04600424125018554
q_7af589752e,14,d_0ef309c085,0.04600424125018554
q_7af589752e,15,d_d2b0affef7,0.04552878239301293
q_7af589752e,16,d_e8a3e8a9f6,0.045094526208563565
q_7af589752e,17,d_48b105390f,0.04463913893837066
q_7af589752e,18,d_531c852674,0.043533632097549416
q_7af589752e,19,d_7b77187e3b,0.04298580530063624
q_7af589752e,20,d_1f5d500d58,0.04240580918353535
q_7b1f1cfcc4,1,d_8a4c11ed74,0.15491476855433647
q_7b1f1cfcc4,2,d_eef4728b04,0.0775047740687906
q_7b1f1cfcc4,3,d_67a9ff3a20,0.07254521599359527
q_7b1f1cfcc4,4,d_bd1d2895ab,0.06797085279432484
q_7b1f1cfcc4,5,d_6271360f48,0.06454687824444369
q_7b1f1cfcc4,6,d_f8787907b3,0.05797831076030644
q_7b1f1cfcc4,7,d_2eea1a7eec,0.05387361526861808
q_7b1f1cfcc4,8,d_de01daec14,0.05233720921966268
q_7b1f1cfcc4,9,d_1cce586885,0.052111780915270405
q_7b1f1cfcc4,10,d_f786a55c3e,0.05116381078508595
q_7b1f1cfcc4,11,d_c75488320c,0.049490826827594536
q_7b1f1cfcc4,12,d_f5245eda62,0.048742041560335
q_7b1f1cfcc4,13,d_addeb51081,0.04861980032097645
q_7b1f1cfcc4,14,d_b5c5cd5746,0.04814199262176414
q_7b1f1cfcc4,15,d_249622c773,0.0472941386278546
q_7b1f1cfcc4,16,d_93f6096945,0.04714883553053306
q_7b1f1cfcc4,17,d_feb3b27190,0.04713533931890826
q_7b1f1cfcc4,18,d_fac20a2a71,0.04705032955033313
q_7b1f1cfcc4,19,d_d68f4ab7ea,0.04682456446847072
q_7b1f1cfcc4,20,d_943e25b499,0.046182653107631186
q_7e7d65485f,1,d_66ca9ede7e,0.12468502202865345
q_7e7d65485f,2,d_4e8802e636,0.12250827712820185
q_7e7d65485f,3,d_844c0d0725,0.07726694995845643
q_7e7d65485f,4,d_653d63a4e2,0.07201798954865458
q_7e7d65485f,5,d_0a9646b4c2,0.07185813452400988
q_7e7d65485f,6,d_1beb3994bf,0.07134434290626938
q_7e7d65485f,7,d_943e25b499,0.0695875129791573
q_7e7d65485f,8,d_996ee224b9,0.06912749322582062
q_7e7d65485f,9,d_c75488320c,0.06848509494936635
q_7e7d65485f,10,d_af7e1ac3a5,0.0674188502066409
q_7e7d65485f,11,d_9caf3c9b29,0.06609365155129254
q_7e7d65485f,12,d_139cbe76a6,0.059204650008405975
q_7e7d65485f,13,d_b24a1ee931,0.0589479739396959
q_7e7d65485f,14,d_cd96746bd0,0.0589479739396959
q_7e7d65485f,15,d_7c2cf5c4b0,0.0589479739396959
q_7e7d65485f,16,d_042855d664,0.0589479739396959
q_7e7d65485f,17,d_9bb27083fd,0.0589479739396959
q_7e7d65485f,18,d_aa3d2b0582,0.0589479739396959
q_7e7d65485f,19,d_6c5c99de4e,0.0589479739396959
q_7e7d65485f,20,d_dddbfcbb0d,0.0589479739396959
q_7eb1889589,1,d_609e75c97a,0.1003805571214593
q_7eb1889589,2,d_b5c5cd5746,0.09380498054462244
q_7eb1889589,3,d_289c761157,0.080961728049233
q_7eb1889589,4,d_e84594b7e4,0.07653062202353102
q_7eb1889589,5,d_fe79ac9d04,0.0750229271855371
q_7eb1889589,6,d_2cc23d9a19,0.06372543892335505
q_7eb1889589,7,d_c7a07af3d0,0.05954202757781833
q_7eb1889589,8,d_c00e1cfce8,0.05946014570475466
q_7eb1889589,9,d_3b92c0aa24,0.058451218060277685
q_7eb1889589,10,d_1a55e7aa62,0.056934149498739275
q_7eb1889589,11,d_d024166acd,0.0544655750396651
q_7eb1889589,12,d_f52abe54f3,0.052395377509773675
q_7eb1889589,13,d_7912105a5e,0.049686325893669066
q_7eb1889589,14,d_1227f2b2e3,0.04848960592170577
q_7eb1889589,15,d_9425574d98,0.04848960592170577
q_7eb1889589,16,d_f21aac3c25,0.04790296932996581
q_7eb1889589,17,d_95aede4009,0.0478822059324633
q_7eb1889589,18,d_39391ec3de,0.047770628818103844
q_7eb1889589,19,d_0e04b72ff5,0.0476817239647655
q_7eb1889589,20,d_5b3f5eacdc,0.04751099085230427
q_80a3c28021,1,d_b2f62b4d48,0.28214053982097365
q_80a3c28021,2,d_c965cc1c03,0.25786474574603874
q_80a3c28021,3,d_61586847b7,0.2521582344116658
q_80a3c28021,4,d_aee4be7cac,0.23753541179891968
q_80a3c28021,5,d_ede31c25ba,0.23017559006734833
q_80a3c28021,6,d_8357734cfe,0.22439500139684285
q_80a3c28021,7,d_06ec9a20c4,0.2152778879967842
q_80a3c28021,8,d_384357bef5,0.2033431194405241
q_80a3c28021,9,d_f786a55c3e,0.19254819062850967
q_80a3c28021,10,d_8242b4ea41,0.1901099609651324
q_80a3c28021,11,d_7f3cc579a7,0.18895971809939924
q_80a3c28021,12,d_1cce586885,0.18775040596894527
q_80a3c28021,13,d_177212b4b9,0.18595057965666387
q_80a3c28021,14,d_168537aacb,0.1841950901174855
q_80a3c28021,15,d_083198d02d,0.18370422491342484
q_80a3c28021,16,d_2e1da709f9,0.1802747949130941
q_80a3c28021,17,d_93f6096945,0.17935141222932363
q_80a3c28021,18,d_0e189b18aa,0.17863909131358835
q_80a3c28021,19,d_08a83ffb98,0.1783373307967847
q_80a3c28021,20,d_feb3b27190,0.1757096376725957
q_81d075019a,1,d_f8787907b3,0.051734518863027525
q_81d075019a,2,d_2eea1a7eec,0.04633811836260788
q_81d075019a,3,d_8357734cfe,0.04554604548162969
q_81d075019a,4,d_93f6096945,0.04291611155975185
q_81d075019a,5,d_1cce586885,0.041481873227667956
q_81d075019a,6,d_435d80eff0,0.04145831090389088
q_81d075019a,7,d_9697d8c629,0.04076104854693865
q_81d075019a,8,d_f786a55c3e,0.04028166414946261
q_81d075019a,9,d_de01daec14,0.03991211870453581
q_81d075019a,10,d_ba5ca18f99,0.03969695814963351
q_81d075019a,11,d_ca79b1b741,0.03950854482378538
q_81d075019a,12,d_249622c773,0.03888012169167872
q_81d075019a,13,d_346e3b3d50,0.03831220977690192
q_81d075019a,14,d_3429a1a6eb,0.03775750094809259
q_81d075019a,15,d_d68f4ab7ea,0.03743348652133245
q_81d075019a,16,d_a39559a85e,0.03693501255090175
q_81d075019a,17,d_f5245eda62,0.03689536968469464
q_81d075019a,18,d_c965cc1c03,0.03634790860934829
q_81d075019a,19,d_fac20a2a71,0.03529488386028311
q_81d075019a,20,d_a3ea97ebfc,0.03490829293539897
q_8221693125,1,d_31ef7f91a8,0.12547882635253874
q_8221693125,2,d_fb0f7e9797,0.1194668030876812
q_8221693125,3,d_647812641b,0.10968610489744163
q_8221693125,4,d_2eea1a7eec,0.10668531129887837
q_8221693125,5,d_20bb12859e,0.09776289566901171
q_8221693125,6,d_25550ee314,0.09105038797228315
q_8221693125,7,d_de01daec14,0.08585856862819014
q_8221693125,8,d_f8787907b3,0.08466824313999101
q_8221693125,9,d_b5693161c2,0.07983799250951565
q_8221693125,10,d_6c8b749b65,0.07887599303189147
q_8221693125,11,d_3b12d1fbd6,0.07581582675710619
q_8221693125,12,d_67a9ff3a20,0.07089270610218741
q_8221693125,13,d_d68f4ab7ea,0.0700982012122299
q_8221693125,14,d_addeb51081,0.0665363518346939
q_8221693125,15,d_f5245eda62,0.0655798978069309
q_8221693125,16,d_177212b4b9,0.061761278998629585
q_8221693125,17,d_30bcc6c53e,0.06166430142722383
q_8221693125,18,d_168537aacb,0.06117821397453253
q_8221693125,19,d_ba5ca18f99,0.06095479833597211
q_8221693125,20,d_27974a67a7,0.060811544512840154
q_8319da06a6,1,d_68644240fa,0.0777212326188958
q_8319da06a6,2,d_f8787907b3,0.06819695785519252
q_8319da06a6,3,d_de01daec14,0.065647944812536
q_8319da06a6,4,d_2eea1a7eec,0.06139896497585416
q_8319da06a6,5,d_aee4be7cac,0.05940525452509472
q_8319da06a6,6,d_168537aacb,0.05694768946017564
q_8319da06a6,7,d_f5245eda62,0.05690567588785774
q_8319da06a6,8,d_8df79c0571,0.05526871112607216
q_8319da06a6,9,d_addeb51081,0.05506070830350718
q_8319da06a6,10,d_feb3b27190,0.05483723798555664
q_8319da06a6,11,d_67a9ff3a20,0.05436378399347962
q_8319da06a6,12,d_083198d02d,0.05399470560099774
q_8319da06a6,13,d_f786a55c3e,0.05380412842440432
q_8319da06a6,14,d_1cce586885,0.053593520266042326
q_8319da06a6,15,d_7f3cc579a7,0.053281001348828586
q_8319da06a6,16,d_31ef7f91a8,0.052633080680880046
q_8319da06a6,17,d_93f6096945,0.05191185962009799
